cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2017-02-09,2307.870100,0.356600,0.321300,0.222000,0.113700,0.235300,0.205700,0.180700,0.147200,0.064000,0.040000,0.020000,-0.055525,0.502300
2017-02-10,2316.100100,0.524600,0.463500,0.332700,0.255500,0.162400,0.255400,0.227300,0.202800,0.170500,0.050000,0.020000,-0.049017,0.499188
2017-02-13,2328.250000,0.400700,0.438800,0.483000,0.380300,0.309300,0.222900,0.293900,0.264500,0.238700,0.010000,0.020000,-0.043073,0.487435
2017-02-14,2337.580100,0.499200,0.460400,0.425500,0.461900,0.384100,0.324400,0.248400,0.307200,0.279700,0.020000,0.020000,-0.028667,0.497157
2017-02-15,2349.250000,-0.086400,0.448100,0.472600,0.443500,0.468900,0.403100,0.349400,0.279900,0.328600,0.030000,0.020000,-0.085820,0.490909
2017-02-16,2347.220000,0.167900,0.205300,0.269700,0.332400,0.336900,0.375700,0.332500,0.294300,0.238700,0.040000,0.020000,-0.047598,0.499420
2017-02-17,2351.159900,0.604800,0.040700,0.192700,0.244100,0.299300,0.308600,0.345800,0.311700,0.280000,0.050000,0.020000,-0.062411,0.496959
2017-02-21,2365.379900,-0.108200,0.385000,0.228300,0.295300,0.316000,0.350000,0.350800,0.378100,0.344300,0.020000,0.020000,-0.057815,0.485714
2017-02-22,2362.820100,0.041900,0.246600,0.220400,0.144000,0.214300,0.244900,0.284200,0.292900,0.323500,0.030000,0.020000,-0.059435,0.488808
2017-02-23,2363.810100,0.149300,-0.033200,0.178400,0.175700,0.123500,0.185500,0.215800,0.253700,0.264800,0.040000,0.020000,-0.003588,0.503122
2017-02-24,2367.340100,0.101000,0.095500,0.027600,0.171000,0.170400,0.127800,0.180300,0.207400,0.242000,0.050000,0.020000,-0.048183,0.500274
2017-02-27,2369.730000,-0.257000,0.125000,0.097300,0.046000,0.157000,0.158700,0.123900,0.170300,0.195500,0.010000,0.020000,-0.004053,0.500748
2017-02-28,2363.639900,1.367400,-0.078200,-0.002400,0.008700,-0.014700,0.087900,0.099300,0.076200,0.122700,0.020000,0.020000,0.026216,0.507601
2017-03-01,2395.960000,-0.586000,0.551100,0.401400,0.338500,0.279400,0.215000,0.270100,0.257300,0.219400,0.030000,0.030000,-0.064613,0.488013
2017-03-02,2381.919900,0.050400,0.382600,0.170700,0.153300,0.152500,0.134100,0.099600,0.162100,0.162700,0.040000,0.030000,-0.031408,0.502041
2017-03-03,2383.120100,-0.327700,-0.269500,0.272000,0.140600,0.132700,0.135400,0.122100,0.093400,0.149700,0.050000,0.030000,0.019204,0.518278
2017-03-06,2375.310100,-0.291300,-0.138900,-0.289200,0.122400,0.046900,0.055900,0.069100,0.065700,0.046500,0.010000,0.030000,0.047730,0.511368
2017-03-07,2368.389900,-0.228400,-0.310500,-0.189800,-0.289900,0.039900,-0.009400,0.006300,0.024100,0.026100,0.020000,0.030000,0.010391,0.511924
2017-03-08,2362.980000,0.080000,-0.260600,-0.283400,-0.199600,-0.277800,-0.004600,-0.040600,-0.022900,-0.003900,0.030000,0.030000,0.086860,0.521137
2017-03-09,2364.870100,0.326900,-0.074400,-0.147100,-0.192700,-0.143800,-0.218400,0.007400,-0.025600,-0.011600,0.040000,0.030000,-0.017089,0.501888
2017-03-10,2372.600100,0.036700,0.203100,0.059300,-0.028600,-0.088800,-0.065500,-0.140600,0.047100,0.013400,0.050000,0.030000,0.043455,0.521143
2017-03-13,2373.470000,-0.337900,0.181200,0.147500,0.053600,-0.015500,-0.067900,-0.050900,-0.118500,0.046000,0.010000,0.030000,0.018097,0.507670
2017-03-14,2365.450000,0.837500,-0.150900,0.008200,0.026100,-0.024800,-0.069400,-0.106600,-0.086800,-0.142900,0.020000,0.030000,0.083389,0.527751
2017-03-15,2385.260000,-0.162700,0.248200,0.177700,0.214700,0.187800,0.118600,0.060000,0.011300,0.015600,0.030000,0.030000,-0.007207,0.511787
2017-03-16,2381.379900,-0.131400,0.334200,0.110900,0.092400,0.139000,0.129200,0.078200,0.032000,-0.008200,0.040000,0.030000,-0.031255,0.508306
2017-03-17,2378.250000,-0.201000,-0.147300,0.179100,0.050300,0.047500,0.093900,0.091900,0.051900,0.013800,0.050000,0.030000,0.020464,0.518451
2017-03-20,2373.470000,-1.240800,-0.166500,-0.165300,0.084300,0.000000,0.006100,0.051700,0.055200,0.023800,0.010000,0.030000,0.058944,0.512052
2017-03-21,2344.020000,0.189000,-0.725600,-0.526500,-0.435200,-0.180700,-0.207000,-0.172200,-0.109900,-0.088900,0.020000,0.030000,0.085118,0.528317
2017-03-22,2348.450000,-0.106000,-0.533200,-0.421700,-0.348700,-0.311300,-0.119600,-0.150900,-0.127400,-0.077000,0.030000,0.030000,0.103605,0.530214
2017-03-23,2345.960000,-0.084400,0.041300,-0.390900,-0.343100,-0.300400,-0.277300,-0.117700,-0.145400,-0.125100,0.040000,0.030000,-0.002990,0.507132
2017-03-24,2343.980000,-0.102000,-0.095300,-0.000600,-0.314300,-0.291500,-0.264600,-0.249900,-0.113600,-0.138700,0.050000,0.030000,0.070676,0.527816
2017-03-27,2341.590100,0.725100,-0.093300,-0.097600,-0.025900,-0.271900,-0.260000,-0.241500,-0.231600,-0.112300,0.010000,0.030000,0.111758,0.525653
2017-03-28,2358.570100,0.108500,0.310400,0.179000,0.107800,0.124000,-0.105800,-0.119600,-0.121100,-0.125800,0.020000,0.030000,0.006841,0.515637
2017-03-29,2361.129900,0.293500,0.414000,0.242900,0.161300,0.107900,0.121300,-0.075000,-0.091000,-0.095500,0.030000,0.030000,0.025450,0.522897
2017-03-30,2368.060100,-0.225500,0.200700,0.373500,0.255400,0.187700,0.138900,0.146000,-0.028800,-0.048100,0.040000,0.030000,-0.021526,0.511210
2017-03-31,2362.720000,-0.164200,0.033600,0.058500,0.223600,0.158900,0.118600,0.086600,0.099300,-0.050800,0.050000,0.030000,0.016400,0.520000
2017-04-03,2358.840100,0.056000,-0.195300,-0.032300,0.002900,0.146100,0.105000,0.078100,0.055100,0.069900,0.010000,0.040000,0.029881,0.511547
2017-04-04,2360.159900,-0.305500,-0.054300,-0.111600,-0.010300,0.013500,0.131100,0.098000,0.075300,0.055200,0.020000,0.040000,0.034027,0.509877
2017-04-05,2352.950000,0.000000,-0.125000,-0.138200,-0.160200,-0.069300,-0.039700,0.068800,0.047600,0.033000,0.030000,0.040000,0.008192,0.504653
