cdate,cp,pctlead,slope6,slope7,pred_linr,pred_logr
2016-04-05,2045.170,1.051,0.066,0.064,0.027,0.507
2016-04-06,2066.660,-1.198,0.094,0.205,-0.009,0.491
2016-04-07,2041.910,0.279,-0.178,-0.091,0.061,0.513
2016-04-08,2047.600,-0.274,-0.098,-0.114,0.069,0.519
2016-04-11,2041.990,0.966,-0.250,-0.123,0.068,0.513
2016-04-12,2061.720,1.004,-0.036,-0.077,0.061,0.518
2016-04-13,2082.420,0.017,0.302,0.113,0.020,0.512
2016-04-14,2082.780,-0.098,0.130,0.261,-0.022,0.487
2016-04-15,2080.730,0.654,0.313,0.097,0.025,0.515
2016-04-18,2094.340,0.308,0.376,0.362,-0.042,0.487
2016-04-19,2100.800,0.076,0.470,0.366,-0.041,0.491
2016-04-20,2102.400,-0.519,0.324,0.414,-0.057,0.478
2016-04-21,2091.480,0.005,0.072,0.203,-0.009,0.491
2016-04-22,2091.580,-0.181,0.070,0.063,0.028,0.507
2016-04-25,2087.790,0.187,0.056,0.034,0.035,0.510
2016-04-26,2091.700,0.165,-0.021,0.075,0.022,0.501
2016-04-27,2095.150,-0.923,-0.045,0.005,0.039,0.508
2016-04-28,2075.810,-0.506,-0.212,-0.171,0.081,0.521
2016-04-29,2065.300,0.781,-0.209,-0.254,0.103,0.530
2016-05-02,2081.430,-0.868,-0.081,-0.069,0.058,0.515
2016-05-03,2063.370,-0.594,-0.196,-0.194,0.087,0.524
2016-05-04,2051.120,-0.024,-0.326,-0.253,0.099,0.525
2016-05-05,2050.630,0.318,-0.359,-0.284,0.107,0.527
2016-05-06,2057.140,0.075,-0.151,-0.263,0.107,0.534
2016-05-09,2058.690,1.248,-0.053,-0.119,0.072,0.522
2016-05-10,2084.390,-0.956,0.024,0.132,0.008,0.497
2016-05-11,2064.460,-0.017,0.009,-0.118,0.073,0.525
2016-05-12,2064.110,-0.848,0.105,0.005,0.043,0.515
2016-05-13,2046.610,0.980,-0.033,-0.031,0.049,0.513
2016-05-16,2066.660,-0.941,0.077,0.111,0.015,0.502
2016-05-17,2047.210,0.021,-0.093,-0.069,0.058,0.514
2016-05-18,2047.630,-0.371,-0.298,-0.077,0.054,0.505
2016-05-19,2040.040,0.602,-0.198,-0.308,0.117,0.537
2016-05-20,2052.320,-0.208,-0.096,-0.085,0.062,0.516
2016-05-23,2048.040,1.368,0.012,-0.112,0.071,0.525
2016-05-24,2076.060,0.698,0.076,0.205,-0.009,0.491
2016-05-25,2090.540,-0.021,0.351,0.166,0.008,0.508
2016-05-26,2090.100,0.429,0.343,0.297,-0.026,0.493
2016-05-27,2099.060,-0.101,0.474,0.355,-0.038,0.492
2016-05-31,2096.950,0.114,0.357,0.391,-0.051,0.482
2016-06-01,2099.330,0.282,0.409,0.322,-0.031,0.493
2016-06-02,2105.260,-0.291,0.232,0.390,-0.054,0.476
2016-06-03,2099.130,0.490,0.068,0.157,0.003,0.496
2016-06-06,2109.410,0.129,0.153,0.128,0.013,0.503
2016-06-07,2112.130,0.331,0.103,0.150,0.006,0.498
2016-06-08,2119.120,-0.172,0.175,0.136,0.011,0.503
2016-06-09,2115.480,-0.917,0.128,0.126,0.013,0.502
2016-06-10,2096.070,-0.811,-0.073,-0.022,0.046,0.510
2016-06-13,2079.060,-0.180,-0.159,-0.178,0.084,0.524
2016-06-14,2075.320,-0.184,-0.271,-0.162,0.077,0.517
2016-06-15,2071.500,0.313,-0.324,-0.258,0.101,0.525
2016-06-16,2077.990,-0.326,-0.329,-0.233,0.094,0.522
2016-06-17,2071.220,0.581,-0.355,-0.328,0.118,0.532
2016-06-20,2083.250,0.271,-0.103,-0.221,0.097,0.532
2016-06-21,2088.900,-0.165,0.079,-0.049,0.057,0.520
2016-06-22,2085.450,1.336,0.081,0.044,0.033,0.510
2016-06-23,2113.320,-3.592,0.334,0.260,-0.017,0.497
2016-06-24,2037.410,-1.810,-0.325,-0.234,0.095,0.523
2016-06-27,2000.540,1.777,-0.570,-0.535,0.167,0.546
2016-06-28,2036.090,1.703,-0.382,-0.243,0.095,0.521
2016-06-29,2070.770,1.357,-0.147,-0.086,0.061,0.514
2016-06-30,2098.860,0.195,0.108,0.069,0.027,0.508
2016-07-01,2102.950,-0.685,-0.084,0.121,0.008,0.493
2016-07-05,2088.550,0.535,0.412,-0.172,0.097,0.551
2016-07-06,2099.730,-0.087,0.794,0.430,-0.049,0.499
2016-07-07,2097.900,1.525,0.492,0.667,-0.119,0.457
2016-07-08,2129.900,0.341,0.469,0.639,-0.112,0.459
2016-07-11,2137.160,0.701,0.303,0.450,-0.067,0.473
2016-07-12,2152.140,0.013,0.387,0.360,-0.042,0.487
2016-07-13,2152.430,0.526,0.500,0.333,-0.032,0.496
2016-07-14,2163.750,-0.093,0.499,0.504,-0.076,0.476
2016-07-15,2161.740,0.238,0.495,0.413,-0.053,0.486
2016-07-18,2166.890,-0.143,0.286,0.458,-0.070,0.471
2016-07-19,2163.780,0.427,0.205,0.224,-0.011,0.495
2016-07-20,2173.020,-0.361,0.161,0.237,-0.016,0.491
2016-07-21,2165.170,0.455,0.098,0.086,0.022,0.506
2016-07-22,2175.030,-0.301,0.087,0.149,0.005,0.498
2016-07-25,2168.480,0.032,0.052,0.031,0.035,0.510
2016-07-26,2169.180,-0.120,0.018,0.049,0.030,0.506
2016-07-27,2166.580,0.161,0.021,-0.002,0.043,0.512
2016-07-28,2170.060,0.163,-0.023,0.041,0.031,0.505
2016-07-29,2173.600,-0.127,0.065,0.004,0.043,0.514
2016-08-01,2170.840,-0.636,-0.032,0.037,0.031,0.505
2016-08-02,2157.030,0.313,-0.088,-0.119,0.071,0.520
2016-08-03,2163.790,0.021,-0.042,-0.031,0.049,0.512
2016-08-04,2164.250,0.860,-0.018,-0.033,0.050,0.514
2016-08-05,2182.870,-0.091,0.098,0.107,0.017,0.503
2016-08-08,2180.890,0.039,0.056,0.071,0.025,0.505
2016-08-09,2181.740,-0.286,0.084,0.053,0.030,0.509
2016-08-10,2175.490,0.473,0.141,0.031,0.038,0.514
2016-08-11,2185.790,-0.080,0.168,0.189,-0.003,0.497
2016-08-12,2184.050,0.279,0.151,0.133,0.011,0.503
2016-08-15,2190.150,-0.548,0.056,0.170,-0.001,0.494
2016-08-16,2178.150,0.187,-0.021,-0.031,0.050,0.513
2016-08-17,2182.220,0.220,0.004,0.009,0.040,0.510
2016-08-18,2187.020,-0.144,0.088,0.035,0.035,0.511
2016-08-19,2183.870,-0.056,-0.015,0.055,0.027,0.504
2016-08-22,2182.640,0.195,-0.011,-0.021,0.047,0.513
2016-08-23,2186.900,-0.524,-0.025,0.019,0.037,0.508
2016-08-24,2175.440,-0.137,-0.021,-0.096,0.067,0.521
2016-08-25,2172.470,-0.158,-0.074,-0.037,0.050,0.512
2016-08-26,2169.040,0.523,-0.138,-0.086,0.061,0.514
2016-08-29,2180.380,-0.195,-0.027,-0.043,0.053,0.515
2016-08-30,2176.120,-0.238,-0.050,-0.051,0.054,0.514
2016-08-31,2170.950,-0.004,-0.122,-0.077,0.059,0.514
2016-09-01,2170.860,0.420,-0.035,-0.105,0.069,0.522
2016-09-02,2179.980,0.298,0.058,0.030,0.036,0.510
2016-09-06,2186.480,-0.015,0.134,0.092,0.022,0.507
2016-09-07,2186.160,-0.222,0.044,0.112,0.014,0.500
2016-09-08,2181.300,-2.452,0.040,0.006,0.041,0.512
2016-09-09,2127.810,1.468,-0.331,-0.318,0.116,0.532
2016-09-12,2159.040,-1.483,-0.091,-0.078,0.060,0.516
2016-09-13,2127.020,-0.059,-0.408,-0.289,0.107,0.525
2016-09-14,2125.770,1.011,-0.470,-0.359,0.123,0.530
2016-09-15,2147.260,-0.377,-0.302,-0.261,0.102,0.527
2016-09-16,2139.160,0.000,-0.329,-0.313,0.115,0.532
