cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2017-03-28,2358.570100,0.108500,0.310400,0.179000,0.107800,0.124000,-0.105800,-0.119600,-0.121100,-0.125800,0.020000,0.030000,0.007121,0.515749
2017-03-29,2361.129900,0.293500,0.414000,0.242900,0.161300,0.107900,0.121300,-0.075000,-0.091000,-0.095500,0.030000,0.030000,0.025237,0.522394
2017-03-30,2368.060100,-0.225500,0.200700,0.373500,0.255400,0.187700,0.138900,0.146000,-0.028800,-0.048100,0.040000,0.030000,-0.021188,0.512117
2017-03-31,2362.720000,-0.164200,0.033600,0.058500,0.223600,0.158900,0.118600,0.086600,0.099300,-0.050800,0.050000,0.030000,0.015793,0.519779
2017-04-03,2358.840100,0.056000,-0.195300,-0.032300,0.002900,0.146100,0.105000,0.078100,0.055100,0.069900,0.010000,0.040000,0.030645,0.511790
2017-04-04,2360.159900,-0.305500,-0.054300,-0.111600,-0.010300,0.013500,0.131100,0.098000,0.075300,0.055200,0.020000,0.040000,0.034350,0.509813
2017-04-05,2352.950000,0.193000,-0.125000,-0.138200,-0.160200,-0.069300,-0.039700,0.068800,0.047600,0.033000,0.030000,0.040000,0.008125,0.504938
2017-04-06,2357.490000,-0.082700,-0.056700,-0.019100,-0.055500,-0.089600,-0.025700,-0.006500,0.084200,0.063700,0.040000,0.040000,0.042873,0.513104
2017-04-07,2355.540000,0.068800,0.055000,-0.065400,-0.035000,-0.060900,-0.088500,-0.033800,-0.016100,0.065700,0.050000,0.040000,-0.003009,0.510395
2017-04-10,2357.159900,-0.143400,-0.007000,0.059500,-0.031800,-0.014300,-0.039300,-0.066000,-0.021000,-0.006600,0.010000,0.040000,0.060707,0.515022
2017-04-11,2353.780000,-0.376000,-0.037400,-0.052500,0.008800,-0.054200,-0.035800,-0.054200,-0.075700,-0.034600,0.020000,0.040000,0.056152,0.517628
2017-04-12,2344.929900,-0.681500,-0.260300,-0.150400,-0.133500,-0.068100,-0.107800,-0.084400,-0.094400,-0.109100,0.030000,0.040000,0.053624,0.522739
2017-04-13,2328.950000,0.861300,-0.531300,-0.401400,-0.283300,-0.243100,-0.170200,-0.189700,-0.158900,-0.159500,0.040000,0.040000,0.100372,0.535113
2017-04-17,2349.010000,-0.290300,0.087200,-0.067900,-0.086900,-0.055700,-0.060200,-0.024000,-0.059300,-0.046500,0.010000,0.040000,0.029230,0.507973
2017-04-18,2342.189900,-0.171600,0.282200,-0.039000,-0.123800,-0.127700,-0.094800,-0.093100,-0.057300,-0.085000,0.020000,0.040000,0.030932,0.509353
2017-04-19,2338.169900,0.755700,-0.231600,0.131200,-0.072200,-0.133400,-0.135100,-0.105800,-0.102900,-0.070000,0.030000,0.040000,0.079678,0.524111
2017-04-20,2355.840100,-0.303500,0.290800,0.097100,0.286500,0.093100,0.014700,-0.008000,0.001600,-0.007800,0.040000,0.040000,0.016672,0.514694
2017-04-21,2348.689900,1.084000,0.223600,0.092300,-0.003400,0.168200,0.026700,-0.031000,-0.045100,-0.032400,0.050000,0.040000,-0.038654,0.514615
2017-04-24,2374.149900,0.609100,0.387700,0.508300,0.339400,0.213800,0.320400,0.177800,0.108500,0.080400,0.010000,0.040000,0.030158,0.507795
2017-04-25,2388.610100,-0.048600,0.838200,0.460800,0.532800,0.393200,0.279900,0.361600,0.232000,0.164500,0.020000,0.040000,-0.095034,0.479917
2017-04-26,2387.450000,0.055300,0.278500,0.542100,0.332800,0.415700,0.318900,0.232500,0.309800,0.200400,0.030000,0.040000,-0.017978,0.503245
2017-04-27,2388.770000,-0.191300,0.003300,0.204100,0.420200,0.277000,0.355300,0.280900,0.210100,0.281200,0.040000,0.040000,-0.000735,0.507596
2017-04-28,2384.200000,0.173200,-0.068100,-0.061600,0.105200,0.297800,0.198700,0.276800,0.221500,0.165100,0.050000,0.040000,-0.069559,0.499412
2017-05-01,2388.330100,0.118900,-0.009200,0.012300,-0.002900,0.118800,0.277000,0.195000,0.263800,0.216100,0.010000,0.050000,0.032796,0.501237
2017-05-02,2391.169900,-0.127100,0.145800,0.033500,0.038900,0.021400,0.118800,0.254300,0.185400,0.247600,0.020000,0.050000,-0.026287,0.486165
2017-05-03,2388.129900,0.058200,-0.004200,0.054800,-0.006700,0.005700,-0.003400,0.083600,0.206600,0.150600,0.030000,0.050000,0.025520,0.501816
2017-05-04,2389.520000,0.408900,-0.034500,0.016600,0.055700,0.006300,0.014400,0.005400,0.080400,0.190100,0.040000,0.050000,0.027907,0.510752
2017-05-05,2399.290000,0.003700,0.233000,0.113100,0.114500,0.126200,0.073400,0.070800,0.055900,0.116900,0.050000,0.050000,-0.032317,0.505843
2017-05-08,2399.379900,-0.102500,0.205500,0.156500,0.085700,0.092300,0.105700,0.063400,0.062400,0.050100,0.010000,0.050000,0.029305,0.506054
2017-05-09,2396.919900,0.113100,-0.049400,0.102800,0.091700,0.048000,0.059800,0.075900,0.042600,0.044000,0.020000,0.050000,0.042487,0.510837
2017-05-10,2399.629900,-0.216300,0.005200,0.004700,0.105400,0.096000,0.058900,0.067400,0.080600,0.050400,0.030000,0.050000,0.023160,0.510592
2017-05-11,2394.439900,-0.147800,-0.051700,-0.068700,-0.050600,0.041000,0.043900,0.019500,0.031900,0.047500,0.040000,0.050000,0.012520,0.513455
2017-05-12,2390.899900,0.477700,-0.182400,-0.083800,-0.088500,-0.070000,0.009600,0.016500,-0.001400,0.011900,0.050000,0.050000,0.030085,0.517652
2017-05-15,2402.320100,-0.068700,0.164400,0.037400,0.056300,0.024500,0.021100,0.076300,0.074000,0.051700,0.010000,0.050000,0.024605,0.501105
2017-05-16,2400.669900,-1.817800,0.203400,0.086600,0.010800,0.031300,0.009000,0.008200,0.058100,0.058100,0.020000,0.050000,0.020488,0.505394
2017-05-17,2357.030000,0.368700,-0.951900,-0.473000,-0.391700,-0.356600,-0.278100,-0.253000,-0.220800,-0.150800,0.030000,0.050000,0.157706,0.542186
2017-05-18,2365.720000,0.676700,-0.740000,-0.513800,-0.264300,-0.241000,-0.236900,-0.186700,-0.176200,-0.156100,0.040000,0.050000,0.110178,0.536309
2017-05-19,2381.730000,0.516000,0.520300,-0.266600,-0.216600,-0.077000,-0.088900,-0.107200,-0.079600,-0.082100,0.050000,0.050000,-0.049798,0.504634
2017-05-22,2394.020000,0.183800,0.592600,0.518000,-0.070000,-0.069800,0.021800,-0.002500,-0.029400,-0.013500,0.010000,0.050000,0.012439,0.499188
2017-05-23,2398.419900,0.248900,0.348300,0.455800,0.433900,-0.018900,-0.027300,0.045000,0.020800,-0.005600,0.020000,0.050000,0.070876,0.509416
2017-05-24,2404.389900,0.444200,0.215900,0.314900,0.403700,0.396500,0.026000,0.012400,0.070600,0.046300,0.030000,0.050000,-0.004706,0.513543
2017-05-25,2415.070100,0.031100,0.345500,0.291600,0.346900,0.411500,0.404200,0.086100,0.066700,0.112300,0.040000,0.050000,-0.008478,0.520590
2017-05-26,2415.820100,-0.120500,0.236600,0.240500,0.226300,0.283400,0.347700,0.350500,0.079200,0.062700,0.050000,0.050000,-0.078969,0.499855
2017-05-30,2412.909900,-0.046000,-0.044700,0.117600,0.150200,0.156800,0.215900,0.280500,0.291200,0.056800,0.020000,0.050000,0.029661,0.501871
2017-05-31,2411.800000,0.000000,-0.083300,-0.045200,0.076700,0.110900,0.123000,0.178400,0.239600,0.253600,0.030000,0.050000,0.004392,0.499340
